	&&	(	)	*	+	,	-	/	;	<	=	==	EOF	ID	NUM	[	]	else	if	int	output	return	void	while	{	}	$#add	$#and	$#arr_size	$#arr_value	$#assign	$#call	$#copy_input	$#def_arr	$#def_func	$#def_var	$#divide	$#end_func	$#end_scope	$#equal	$#func_add_param	$#init	$#init_copy	$#init_func	$#jp	$#jpf	$#jpf_save	$#label	$#larger	$#minus	$#mult	$#num_value	$#output	$#pid	$#plus	$#push_arr_size	$#save	$#set_pointer	$#set_ret_value	$#start_scope	$#start_scope_func	$#times	$#while	$AddOp	$ArgList	$Args	$Call	$CompoundStmt	$Declaration	$DeclarationList	$Expression	$ExpressionStmt	$Factor	$FunDeclaration	$GenExpression	$IterationStmt	$LocalDeclarations	$MulOp	$Param	$ParamList	$Params	$Program	$RelExpression	$RelTerm	$ReturnStmt	$SelectionStmt	$Statement	$StatementList	$Term	$Var	$VarDeclaration
0																				R59			R59																			1																																								2									
1																				S4			S3																																														8	7				5																	6
2													Acc																																																																														
3														S9																																																																													
4														S10																																																																													
5													R5							R5			R5																																																																				
6													R4							R4			R4																																																																				
7													S11							S4			S3																																														12					5																	6
8													R3							R3			R3																																																																				
9		S13																																																																																									
10		S15	R60			R60			R60							S14																				16																																																							
11													R1																																																																														
12													R2							R2			R2																																																																				
13																				R64			R64												17																																																								
14															R61		R61																	18																																																									
15																				R64			R64												19																																																								
16									S20																																																																																		
17																				R65			R65																																						21																														
18															R62																																											22																																	
19																				R65			R65																																						23																														
20									R6				R6	R6					R6	R6	R6	R6	R6	R6	R6	R6																																																																	
21																				S25			S24																																																								28	27	26										
22															S29																																																																												
23																				S25			S24																																																								28	27	30										
24			R11																																																																																								
25														S31																																																																													
26			S32																																																																																								
27			R10			S33																																																																																					
28			R68			R68																																			34																																																		
29																	R63												35																																																														
30			S36																																																																																								
31			R60			R60			R60							S37																				38																																																							
32																									R66																			39																																															
33																				S25																																																											40												
34			R13			R13																																																																																					
35																	S41																																																																										
36																									R66																			42																																															
37															R61		R61																	43																																																									
38			R14			R14																																																																																					
39																									S44																																											45																							
40			R68			R68																																			46																																																		
41									S47																																																																																		
42																									S44																																											48																							
43																	S49																																																																										
44									R69					R69					R69	R69	R69	R69		R69	R69	R69																																		50																															
45													R67							R67			R67			R67													51																																																				
46			R12			R12																																																																																					
47									R7				R7	R7					R7	R7	R7	R7	R7	R7	R7	R7																																																																	
48													R67							R67			R67			R67													52																																																				
49			R15			R15																																																																																					
50									R18					R18					R18	R18	R18	R18		R18	R18	R18																																																			53														
51													R9							R9			R9																																																																				
52													R8							R8			R8																																																																				
53									R20					R20					R20	S54	R20	R20		R20	R20	R20																																																														56			55
54														S57																																																																													
55									R17					R17					R17	R17	R17	R17		R17	R17	R17																																																																	
56									S62				R67	S60					S61	R67	S59	S63	R67	S58	S44	R67													65																													66				64				71									68	70	67			69	
57			R60			R60			R60							S14																				16																																																							
58		R76																																														72																																											
59		S73																																																																																									
60	R80	R80	R80	R80	R80	R80	R80	R80	R80	R80	R80	R80				R80	R80																																					74																																					
61		S75																																																																																									
62									R28					R28				R28	R28		R28	R28		R28	R28	R28																																																																	
63		S78							R78					S76	S77																							80																													82				81		85		86								84	83					79	87	
64									R21					R21				R21	R21		R21	R21		R21	R21	R21																																																																	
65																										S88																																																																	
66									R22					R22				R22	R22		R22	R22		R22	R22	R22																																																																	
67									R19					R19					R19		R19	R19		R19	R19	R19																																																																	
68									R25					R25				R25	R25		R25	R25		R25	R25	R25																																																																	
69											S89																																																																																
70									R23					R23				R23	R23		R23	R23		R23	R23	R23																																																																	
71									R24					R24				R24	R24		R24	R24		R24	R24	R24																																																																	
72		S90																																																																																									
73		S78												S76	S77																																																				82				91		85																79	87	
74	R34		R34	R34	R34	R34	R34	R34	R34	R34	R34	R34				R81	R34																																							92																																			
75		S78												S76	S77																																																				82				81		85		93								84	83					79	87	
76	R80	R80	R80	R80	R80	R80	R80	R80	R80	R80	R80	R80				R80	R80																																					94																																					
77	R92		R92	R92	R92	R92	R92	R92	R92	R92		R92					R92																																			95																																							
78		S78												S76	S77																																																				82				96		85																79	87	
79	R43		R43	S97	R43	R43	R43	S98	R43	R43		R43					R43																																																													99													
80									S100																																																																																		
81			R37		S102		S103		R37	S104		S101																																																				105																											
82	R52		R52	R52	R52	R52	R52	R52	R52	R52		R52					R52																																																																										
83	R39		R39						R39																																																																																		
84	S106		R36						R36																																																																																		
85	R47		R47	R47	R47	R47	R47	R47	R47	R47		R47					R47																																																																										
86									R79																																																		107																																
87	R51		R51	R51	R51	R51	R51	R51	R51	R51		R51					R51																																																																										
88									R16				R16	R16				R16	R16	R16	R16	R16	R16	R16	R16	R16																																																																	
89		S78												S76	S77																																																				82				108		85																79	87	
90		S78												S76	S77																																																				82				81		85		109								84	83					79	87	
91			R70		S102		S103																																														110											105																											
92																S111																																																																											
93			S112																																																																																								
94	R34	R93	R34	R34	R34	R34	R34	R34	R34	R34	R34	R34				R81	R34																										113													92																																			
95	R53		R53	R53	R53	R53	R53	R53	R53	R53		R53					R53																																																																										
96			S114		S102		S103																																																									105																											
97		R90												R90	R90																																															115																													
98		R91												R91	R91																						116																																																						
99		S78												S76	S77																																																				82						117																	87	
100									R32					R32				R32	R32		R32	R32		R32	R32	R32																																																																	
101		S78												S76	S77																																																				82				118		85																79	87	
102		R87												R87	R87																																								119																																				
103		R88												R88	R88																																			120																																									
104		S78												S76	S77																																																				82				121		85																79	87	
105		S78												S76	S77																																																				82						85																122	87	
106		S78												S76	S77																																																				82				123		85											124					79	87	
107									R78																													125																																																					
108					S102		S103		R71																						126																																	105																											
109			S127																																																																																								
110			S128																																																																																								
111		S78												S76	S77																																																				82				129		85																79	87	
112									R72					R72					R72		R72	R72		R72	R72																																130																																		
113		S131																																																																																									
114	R50		R50	R50	R50	R50	R50	R50	R50	R50		R50					R50																																																																										
115		R48												R48	R48																																																																												
116		R49												R49	R49																																																																												
117	R89		R89	R89	R89	R89	R89	R89	R89	R89		R89					R89																																		132																																								
118	R84		R84		S102		S103		R84																															133																								105																											
119		R44												R44	R44																																																																												
120		R45												R45	R45																																																																												
121	R85		R85		S102		S103		R85																																								134															105																											
122	R86		R86	S97	R86	R86	R86	S98	R86	R86		R86					R86										135																																																			99													
123					S102		S103			S104		S101																																																				105																											
124	R83		R83						R83																			136																																																															
125									S137																																																																																		
126									S138																																																																																		
127									R72					R72					R72		R72	R72		R72	R72																																139																																		
128									S140																																																																																		
129					S102		S103										S141																																															105																											
130									S62					S60					S61		S59	S63		S58	S44																																											66				64				71									68	70	142			69	
131		S78	R56											S76	S77																																																		143	145	82				144		85																79	87	
132	R46		R46	R46	R46	R46	R46	R46	R46	R46		R46					R46																																																																										
133	R40		R40						R40																																																																																		
134	R41		R41						R41																																																																																		
135	R42		R42		R42	R42	R42		R42	R42		R42					R42																																																																										
136	R38		R38						R38																																																																																		
137									R33					R33				R33	R33		R33	R33		R33	R33	R33																																																																	
138									R27					R27				R27	R27		R27	R27		R27	R27	R27																																																																	
139									S62					S60					S61		S59	S63		S58	S44																																											66				64				71									68	70	146			69	
140									R26					R26				R26	R26		R26	R26		R26	R26	R26																																																																	
141	R82		R82	R82	R82	R82	R82	R82	R82	R82	R82	R82					R82													147																																																													
142									R73					R73				S148	R73		R73	R73		R73	R73	R73																				149
143			R55			S150																																																																																					
144			R95		S102	R95	S103																										151																															105																											
145			S152																																																																																								
